token	corpus_freq	reason
prelimin	2	ambiguous(prelim's:0/prelims:0)
endocino	2	fragment_gate(mendocino)
tmussion	2	ambiguous(mission:5635/omission:3253)
omeless	2	fragment_gate(homeless)
cawings	2	ambiguous(casings:33/canings:0)
nonrepre	2	no_candidate
eeeeeeeereereeeee	2	no_candidate
wotkeets	2	no_candidate
nonjob	2	ambiguous(noncom:35/donjon:0)
ahected	2	ambiguous(elected:30880/affected:29048)
nauciary	2	no_candidate
nondisclosable	2	no_candidate
personi	2	fragment_gate(person)
dnft	2	ambiguous(deft:4/daft:0)
irito	2	weak_unique(frito:0)
ifacertificated	2	no_candidate
reeeesees	2	no_candidate
sealecl	2	ambiguous(select:5071/sealed:4843)
roorn	2	weak_unique(doorn:0)
allimprovement	2	no_candidate
depurated	2	weak_unique(depurate:0)
seeeese	2	ambiguous(seeress:0/sienese:0)
eeseeeeeeeees	2	no_candidate
allnames	2	weak_unique(ballgames:0)
édaatte	2	no_candidate
aared	2	ambiguous(cared:590/pared:490)
mekealian	2	no_candidate
abdod	2	ambiguous(added:94074/add:45770)
aborl	2	ambiguous(abort:3/aboral:0)
atobl	2	weak_unique(atoll:14)
methandrostenelone	2	no_candidate
stabozalol	2	no_candidate
durabolin	2	no_candidate
deca-durabolin	2	no_candidate
decanote	2	ambiguous(denote:41/decane:2)
toxandroprione	2	no_candidate
bonsl	2	ambiguous(bonds:113404/bond:51163)
sorrd	2	weak_unique(sorry:3)
tiinr	2	ambiguous(thing:2590/tain:1897)
eanan	2	ambiguous(ana:2891/canal:2736)
rrotl	2	weak_unique(rotl:3)
utuhze	2	no_candidate
nonpersonalized	2	no_candidate
nontaxpayers	2	no_candidate
mulls-alquist-deddeh	2	no_candidate
trackmen	2	weak_unique(trackman:1)
nomssuer	2	no_candidate
mccorquedale	2	no_candidate
certfi	2	ambiguous(certain:30261/certify:13009)
supeno	2	ambiguous(suspend:7231/super:6713)
subsidi	2	fragment_gate(subsidy)
enttes	2	weak_unique(enates:0)
mhabited	2	weak_unique(habited:35)
admmistrahon	2	no_candidate
ophon	2	fragment_gate(upon)
ehologic	2	weak_unique(ecologic:1)
admus	2	weak_unique(cadmus:0)
cooperahve	2	ambiguous(cooperative:5525/cooperate:3401)
utihhes	2	weak_unique(tithes:0)
licensmg	2	ambiguous(license:90825/licensed:40828)
fasr	2	ambiguous(fair:15325/far:6921)
nonflood	2	weak_unique(nonfood:33)
disclosmg	2	ambiguous(disclosed:4921/disclose:4063)
nonattamment	2	no_candidate
mbursable	2	weak_unique(burnable:0)
anhbodies	2	weak_unique(anybodies:0)
volatihty	2	weak_unique(volatility:23)
chmatic	2	ambiguous(climatic:238/schematic:110)
remaimng	2	ambiguous(remain:24235/remaining:13722)
cerhficahon	2	no_candidate
doohttle	2	ambiguous(doolittle:44/dottle:0)
asting	2	fragment_gate(acting)
regardmg	2	ambiguous(regarding:16213/regard:12997)
mghts-of-way	2	no_candidate
obhgaton	2	no_candidate
hght-duty	2	no_candidate
auxhary	2	no_candidate
vaccme	2	ambiguous(vacate:979/vaccine:889)
revismg	2	ambiguous(revise:5026/revised:4465)
aatin	2	ambiguous(latin:67/actin:60)
phonorecord	2	no_candidate
arqtn	2	ambiguous(art:5159/arts:3861)
atrel	2	weak_unique(artel:3)
rarrh	2	ambiguous(march:36564/carry:21229)
sarol	2	ambiguous(parol:41/carol:23)
eccsee	2	ambiguous(emcee:6/eceses:1)
seeeenee	2	no_candidate
obligaci	2	weak_unique(obligati:0)
orron	2	ambiguous(orrin:13/orion:9)
orosl	2	ambiguous(roll:13983/gross:13058)
orrad	2	weak_unique(oread:0)
anian	2	fragment_gate(asian)
midtarsal	2	no_candidate
kreshek	2	ambiguous(freshen:7/kresge:1)
scneauie	2	no_candidate
restitutionary	2	no_candidate
nonoccasional	2	no_candidate
nondollar	2	weak_unique(nonpolar:1)
progralnh	2	no_candidate
yoso	2	weak_unique(yoko:0)
cceeeeeereeee	2	no_candidate
napad	2	weak_unique(naiad:0)
uncontainerized	2	weak_unique(containerized:25)
tescotation	2	no_candidate
ceeeeeeeeeeeeees	2	no_candidate
approvecretary	2	no_candidate
nonpharmacologic	2	no_candidate
samps	2	ambiguous(camps:1876/stamps:1669)
nonwelfare	2	no_candidate
appropnahon	2	no_candidate
tser	2	ambiguous(user:2513/tier:1054)
ettects	2	ambiguous(effects:4309/elects:4080)
morphou	2	ambiguous(amorphous:0/morphed:0)
vailette	2	ambiguous(vidette:7/valletta:2)
goorabian	2	no_candidate
tamzia	2	ambiguous(tania:6/tami:4)
chernoby	2	weak_unique(chernobyl:5)
admmustrator	2	no_candidate
mohlehome	2	no_candidate
petns	2	ambiguous(pets:153/pens:123)
habihties	2	no_candidate
commodh	2	weak_unique(commode:6)
norpseudoephednine	2	no_candidate
colhder	2	weak_unique(colder:0)
cntena	2	weak_unique(catena:1)
tortfea	2	ambiguous(torte:7/tortes:0)
techm	2	ambiguous(techs:1/techy:0)
applicanon	2	ambiguous(application:76435/applicant:47858)
mtersegmental	2	no_candidate
spoff	2	ambiguous(scoff:0/spiff:0)
assaultiveness	2	no_candidate
hcentnates	2	no_candidate
admussi	2	weak_unique(admass:0)
parhal	2	ambiguous(marshal:15585/parcel:12275)
cmmunal	2	weak_unique(communal:3)
senbed	2	ambiguous(seabed:15/sensed:4)
confhct	2	weak_unique(confect:0)
imphes	2	ambiguous(impose:10824/inches:7500)
erreumstanees	2	no_candidate
gheneeller	2	no_candidate
nenfaeulty	2	no_candidate
eommeneme	2	no_candidate
eeeerdanee	2	no_candidate
nonhospita	2	no_candidate
admunistrahon	2	no_candidate
reinspectiohn	2	no_candidate
osar	2	ambiguous(oar:89/oscar:47)
biotinidase	2	no_candidate
ifpersonal	2	weak_unique(impersonal:0)
anaon	2	ambiguous(anon:38/anton:14)
rorrh	2	ambiguous(forth:55320/north:18794)
robrd	2	weak_unique(robed:1)
garol	2	ambiguous(parol:41/carol:23)
enhancemen	2	fragment_gate(enhancement)
veimcics	2	no_candidate
googn	2	weak_unique(goon:40)
eeeeeeeeeeeeesss	2	no_candidate
oored	2	ambiguous(moored:95/bored:37)
ligibility	2	fragment_gate(eligibility)
xizi	2	ambiguous(size:10068/xi:8065)
orred	2	ambiguous(erred:39/oared:0)
orror	2	fragment_gate(error)
posistorage	2	no_candidate
wholesalez	2	ambiguous(wholesale:2180/wholesaler:2073)
layaways	2	ambiguous(layaway:8/layaway's:0)
slipout	2	ambiguous(spout:17/slipup:0)
woodpulps	2	weak_unique(woodpiles:0)
glascow	2	weak_unique(glasgow:4)
aninterested	2	weak_unique(uninterested:0)
ifanondomiciliary	2	no_candidate
eceeeeeeeeees	2	no_candidate
nonwetlands	2	no_candidate
calveras	2	weak_unique(calderas:0)
salcly	2	weak_unique(sally:24)
trihalomethane	2	no_candidate
prodemocracy	2	no_candidate
priven	2	ambiguous(driven:1480/proven:1146)
depletable	2	ambiguous(deplorable:25/deployable:4)
cacsap	2	ambiguous(casa:114/causal:41)
armgun	2	ambiguous(argus:56/argue:32)
mandall	2	ambiguous(randall:29/mandala:0)
pjk	2	ambiguous(per:119579/pay:88347)
invanably	2	ambiguous(invariably:19/incapably:0)
sprans	2	ambiguous(spans:61/sprains:25)
edueaten	2	ambiguous(educate:502/educated:501)
galfernia	2	weak_unique(galleria:0)
hmted	2	weak_unique(hated:7)
eceeeeeeeees	2	no_candidate
eeeeeereeeereeeeeee	2	no_candidate
accoumdl	2	no_candidate
ccccceeeeeeeeeees	2	no_candidate
eeceeeeeeeeeeeee	2	no_candidate
ceceeeeeeeeeee	2	no_candidate
cceeeeeeeeereeeeee	2	no_candidate
socutily	2	no_candidate
cceceeeeeeees	2	no_candidate
pineridge	2	no_candidate
eeeseeee	2	no_candidate
eeeeeeece	2	no_candidate
ccccceeeeeeeeeeees	2	no_candidate
cceccecee	2	no_candidate
ceeeseeeeeee	2	no_candidate
ccccceeeeeees	2	no_candidate
ecsceeee	2	no_candidate
eeeeeeeeseeeeee	2	no_candidate
cccceeeeeeeeeee	2	no_candidate
postslaughter	2	no_candidate
allempty	2	no_candidate
preprogramming	2	weak_unique(reprogramming:16)
ceceeeceeee	2	no_candidate
allrevenues	2	no_candidate
soatch	2	ambiguous(swatch:1/snatch:0)
cvatary	2	ambiguous(canary:6/tatary:1)
onsn	2	ambiguous(on:583809/one:317854)
nonimmunocompromised	2	no_candidate
blendstock	2	weak_unique(bloodstock:0)
peirano	2	ambiguous(serrano:36/piano:27)
fesmio	2	ambiguous(fermi:1/fermion:1)
ssccrersccsreneersorsessesccscencsreerscsesseeevessenersssenerssceneees	2	no_candidate
sscsessscescsesevscsserscseessescsssescrecsversenscvscrseserevssscnsssevees	2	no_candidate
sesssesssrservorsssersersvecersessevaceevssseversevsrsavensenenees	2	no_candidate
eesssssesscsrsenserssseererssersessssssnsensensesersssrevasenseesesserss	2	no_candidate
ccsscccscssssssecseresssessscrsssesseessssscsssnscsserssensrssesserssseons	2	no_candidate
eseseesensereesevecescerenssesereessensessensssseestesvassessetie	2	no_candidate
cessecsessvescecsecncorcersessevececsessesrsrersenssetessevscevsecenseses	2	no_candidate
ccccsscsscsscrsvesscssessececsenesessecsecsncssenssrsessesenseense	2	no_candidate
ccesccveessesscersncescesersessnecsceserseersevsensessesenenee	2	no_candidate
ccccscssscccsssscessecssseessrssssecssccecsesecersersenseesse	2	no_candidate
ceccssccsccsssecserscessessessscsteseserseseessenese	2	no_candidate
sssssesssesessseseevsvsnssscsvevscssersessereestsarenvenseseesees	2	no_candidate
cccessccscesscsscecsereeessssseccscesevsevsensensceseenes	2	no_candidate
csccescssscsessessssssterersvscesnenscsescaveseessesenseees	2	no_candidate
sesesesssssereesesesesnenesseeseeeaesneaseessees	2	no_candidate
csssseeresssesseerseseserserssssersecsrsrsevensensecseesesnens	2	no_candidate
ccccccsccsssssssssssesssessessesseseetesnesenesnevsersees	2	no_candidate
ccccssccscessscersescssccecvesecssescssesesrssnsessceneverveess	2	no_candidate
scccscssessesscescsssseescerecesecsecsarsessesseveecsessevscreees	2	no_candidate
cesssssecvscsscssceseseensceceevsteosseesersncssentenersecsecseensenere	2	no_candidate
ccccceecccsecsscsssssceccecsessesseecarsescesseancessuceretssontenessersees	2	no_candidate
ssessessecsecescsscnvensesesscstsensscvecscsssssevsvavessersensasnens	2	no_candidate
sccseceesscssssnsecsecnesseessensecseseeevsnversesaceecersveevsevsesseses	2	no_candidate
cesccescessvssssessctesscsesessevscesssseevsnsessceneensenseveesseseetes	2	no_candidate
csccececsecsssssssesssccsessseseeseesersessecseresressecseesseresnce	2	no_candidate
eeeeeecsecrecesreecesscceesscescosneeecscceesessesersrsersesssevseneers	2	no_candidate
ececcssscsscscrsssevsecscerconecsecsesecsvsnesssecersreseesenssnveese	2	no_candidate
sscescesscessossesneceesesecsvsnsessessessressnseeseatersveseceeseevees	2	no_candidate
secseessesssesscseesecnssnseceessesscerscssssrersenessessncoeevaee	2	no_candidate
eessesccsrccverceteesecesnceccesecsesnsessesserecsneovsvesseseesens	2	no_candidate
ccsssssersecsessersssersescecnsersrsvescetesrsrsnrnesssssresseneesnessavaneaens	2	no_candidate
cssssssssesesssensssesssarsesverscssassesssoseessnssssersenees	2	no_candidate
csesessseseecscssersestsecesscsestcerenssneeveeseenees	2	no_candidate
ssessesessscsveessescevsessesserevsesevsoscevssseenvevecssensevaseves	2	no_candidate
humdoi	2	ambiguous(humor:22/humid:1)
mafipoa	2	weak_unique(mafia:0)
voniuia	2	weak_unique(conidia:0)
mafiposa	2	ambiguous(mafiosi:0/mafioso:0)
shctia	2	ambiguous(scotia:12/shia:5)
tuolumane	2	no_candidate
metce	2	weak_unique(mete:36)
bremtwo	2	no_candidate
attoyo	2	ambiguous(arroyo:268/tattoo:107)
milidrae	2	no_candidate
onson	2	ambiguous(olson:47/onion:42)
onnon	2	weak_unique(onion:42)
esseseeeeeeceeee	2	no_candidate
ccseceee	2	no_candidate
sccsscesseseesrereeeneneeees	2	no_candidate
eeeeeeeecrereereee	2	no_candidate
orann	2	ambiguous(oran:15/orang:12)
llrwdf	2	no_candidate
istvalion	2	no_candidate
proqramm	2	ambiguous(program:136377/programs:54576)
cccecceeees	2	no_candidate
ftoviss	2	no_candidate
ammmoouni	2	no_candidate
ceeereeeee	2	no_candidate
cceseeeeeeeeees	2	no_candidate
vontion	2	ambiguous(portion:50368/motion:17050)
nondonative	2	weak_unique(nonnative:36)
raran	2	ambiguous(ratan:9/arran:4)
abbed	2	ambiguous(abbey:13/tabbed:2)
itisasole	2	no_candidate
dihydromesterone	2	no_candidate
erenn	2	ambiguous(herein:40047/event:35052)
roron	2	ambiguous(boron:24/moron:5)
eeeeerees	2	no_candidate
eeeseeeeees	2	no_candidate
enoan	2	ambiguous(loan:42170/known:33090)
rbend	2	ambiguous(rend:209/bend:142)
piacey	2	weak_unique(pacey:2)
pyumas	2	ambiguous(pumas:3/yumas:0)
chaderjian	2	no_candidate
aarsd	2	ambiguous(award:12595/card:7477)
abibd	2	weak_unique(abib:0)
nonassignability	2	no_candidate
rrron	2	weak_unique(arron:6)
seeeereeee	2	no_candidate
gahfernia	2	no_candidate
tiol	2	ambiguous(tool:341/till:207)
vestizalots	2	no_candidate
oritizing	2	ambiguous(oxidizing:17/unitizing:3)
csseeeeee	2	no_candidate
eeeereeeree	2	no_candidate
sctvation	2	ambiguous(station:5938/situation:2222)
sssseeeeeeeeees	2	no_candidate
eeeeeeeeeeeereeee	2	no_candidate
pintadas	2	ambiguous(pentads:0/pintails:0)
ploztams	2	no_candidate
eeeereeees	2	no_candidate
eetb	2	ambiguous(set:71152/meet:30789)
cohp	2	ambiguous(coop:96/cop:95)
refin	2	fragment_gate(rein)
eeeceeeeeeee	2	no_candidate
eeceeeeeeeees	2	no_candidate
cccccccseeeeeeeeee	2	no_candidate
eerereee	2	no_candidate
veiopmene	2	no_candidate
cceeeres	2	no_candidate
eeeeeeeeeereeeeeeees	2	no_candidate
comsctuction	2	no_candidate
cceeeeeeeeeeeeeees	2	no_candidate
ceeeveeeeeeee	2	no_candidate
ccseeeeees	2	no_candidate
eeeeeeeeeereeee	2	no_candidate
enane	2	ambiguous(inane:16/enate:3)
rbbed	2	ambiguous(robbed:9/rubbed:3)
rroon	2	ambiguous(croon:0/kroon:0)
acohesive	2	weak_unique(cohesive:17)
brrol	2	weak_unique(errol:1)
recisions	2	ambiguous(decisions:4384/revisions:1841)
mdtp	2	ambiguous(map:13615/met:9062)
foain	2	ambiguous(fain:29/foin:0)
augering	2	ambiguous(auguring:2/angering:0)
onren	2	weak_unique(oren:30)
orral	2	fragment_gate(oral)
sublandlord	2	no_candidate
qrron	2	weak_unique(arron:6)
ooner	2	fragment_gate(owner)
alocation	2	ambiguous(location:17489/allocation:16765)
gogen	2	weak_unique(goren:6)
rnen	2	ambiguous(one:317854/been:184233)
allholders	2	ambiguous(smallholders:0/stallholders:0)
boql	2	ambiguous(bol:80/bowl:72)
precommissioning	2	weak_unique(recommissioning:0)
nonuniversity-based	2	no_candidate
coagents	2	ambiguous(agents:8990/contents:5398)
anonadmitted	2	no_candidate
underruns	2	ambiguous(underfund:4/undercuts:0)
bwiding	2	weak_unique(biding:1)
ifatechnical	2	no_candidate
imbabve	2	ambiguous(zimbabwe:1/imbibe:0)
inthatve	2	no_candidate
nihative	2	ambiguous(native:2331/negative:1492)
inttiahve	2	no_candidate
imtiatve	2	ambiguous(imitate:9/imitative:4)
syneror	2	weak_unique(synergy:3)
sunpenor	2	weak_unique(suspensor:0)
imhahve	2	no_candidate
ollb	2	weak_unique(olla:2)
oolt	2	ambiguous(bolt:175/colt:60)
oooe	2	ambiguous(oboe:11/ooze:0)
eeevee	2	ambiguous(eleven:4956/levee:2602)
olig	2	ambiguous(olin:5/olio:5)
bobl	2	ambiguous(bob:183/bol:80)
bbbq	2	ambiguous(bob:183/baby:119)
eeseerees	2	no_candidate
tqob	2	weak_unique(tob:14)
maariposa	2	no_candidate
ifachild	2	no_candidate
rrord	2	ambiguous(record:45639/road:27498)
atsed	2	weak_unique(arsed:5)
atord	2	ambiguous(award:12595/tor:6701)
ccssseesseees	2	no_candidate
brork	2	ambiguous(brook:42/brock:24)
nonholiday	2	no_candidate
calsites	2	ambiguous(campsites:30/castes:4)
quvalifica	2	no_candidate
eeneaes	2	ambiguous(aeneas:1/enneads:0)
temova	2	ambiguous(removal:15841/remove:7866)
mtib	2	ambiguous(mail:16755/main:6226)
rneneaee	2	no_candidate
eteenee	2	ambiguous(teepee:7/ethene:2)
esereeeeee	2	no_candidate
unsutets	2	no_candidate
eseeeeecec	2	no_candidate
eecece	2	ambiguous(recede:37/lecce:17)
zoveinoy	2	no_candidate
eraes	2	ambiguous(erase:71/eras:37)
erneeee	2	no_candidate
eceeere	2	no_candidate
seeeeeeeeeeeees	2	no_candidate
ccecec	2	no_candidate
seeeeeeees	2	no_candidate
enenennee	2	no_candidate
eeeeeeceee	2	no_candidate
ptopctly	2	no_candidate
eenereee	2	no_candidate
eeeereeeeeees	2	no_candidate
eeenre	2	ambiguous(deere:22/keener:13)
eceeeeeecee	2	no_candidate
eseceeeeee	2	no_candidate
eceereee	2	no_candidate
eennene	2	ambiguous(benzene:7/mennen:0)
ernees	2	weak_unique(ernes:2)
eeceece	2	no_candidate
renaes	2	ambiguous(renames:7/rennes:2)
tesetichions	2	no_candidate
ccseceeeee	2	no_candidate
ererenee	2	no_candidate
eneneneeeeee	2	no_candidate
neneeees	2	no_candidate
ceeeeneeees	2	no_candidate
eeeeeeeer	2	no_candidate
sceeeeeeeeeeee	2	no_candidate
eccceeeeee	2	no_candidate
eceecece	2	no_candidate
erenen	2	ambiguous(eleven:4956/renew:3340)
neere	2	weak_unique(deere:22)
neneneeeees	2	no_candidate
vvsi	2	ambiguous(visit:1940/vest:1373)
eenneeeeees	2	no_candidate
boveinot	2	no_candidate
ceeecce	2	no_candidate
noncilizens	2	weak_unique(noncitizens:42)
voms	2	ambiguous(toms:34/oms:18)
appottionmenes	2	no_candidate
eeeenneees	2	no_candidate
boveinon	2	no_candidate
imsutance	2	ambiguous(insurance:71967/issuance:30015)
ceeceeeeeee	2	no_candidate
eneae	2	ambiguous(near:11893/engage:8016)
eeseeeeeee	2	no_candidate
eeetes	2	ambiguous(meets:9452/deletes:6571)
eceseeeeeeee	2	no_candidate
eeseeees	2	no_candidate
enenaee	2	weak_unique(ensnare:5)
imctcases	2	no_candidate
eenenees	2	no_candidate
eeeeet	2	weak_unique(eyelet:1)
xiill	2	ambiguous(bill:115264/will:90047)
rodota	2	ambiguous(root:167/roots:103)
rowons	2	weak_unique(rowans:0)
usinessman	2	fragment_gate(businessman)
dibias	2	weak_unique(tibias:0)
ampbell	2	fragment_gate(campbell)
ackenbush	2	no_candidate
orres	2	ambiguous(ores:403/torres:217)
weegeland	2	no_candidate
campbe	2	ambiguous(campus:5161/camp:4587)
snyde	2	fragment_gate(snyder)
ssenberg	2	weak_unique(rosenberg:4)
bomstein	2	weak_unique(holstein:4)
nethylamphetamine	2	no_candidate
destroye	2	ambiguous(destroyed:5676/destroy:2067)
ulaations	2	ambiguous(illations:0/lavations:0)
istlalion	2	ambiguous(stallion:669/isolation:288)
zoms	2	ambiguous(toms:34/zoos:33)
verntion	2	weak_unique(vernation:0)
ptoverment	2	no_candidate
cceceeeeeeeees	2	no_candidate
dutsemenl	2	no_candidate
covices	2	ambiguous(novices:9/codices:0)
loting	2	fragment_gate(voting)
cseseeee	2	no_candidate
tilto	2	ambiguous(tilt:23/tito:11)
humboie	2	ambiguous(humble:29/gumboil:0)
ccseeeeeeeeees	2	no_candidate
rrat	2	fragment_gate(rat)
aabed	2	weak_unique(abed:1)
orrrrn	2	ambiguous(orrin:13/orrery:0)
vemuia	2	weak_unique(lemuria:0)
cost-ettective	2	no_candidate
cceeec	2	no_candidate
ceceeeeceeee	2	no_candidate
tosus	2	ambiguous(toss:42/torus:2)
tocots	2	weak_unique(toots:0)
eeeeeeeeeeeeeeeeeeereeeeee	2	no_candidate
ccceeceeeeeee	2	no_candidate
isctalion	2	no_candidate
eeeeeeeereee	2	no_candidate
cceeeeeeeeees	2	no_candidate
eeceeeeeeeeeees	2	no_candidate
fverv	2	ambiguous(every:68289/over:41648)
nonpermitholder	2	no_candidate
olol	2	fragment_gate(all)
residenti	2	ambiguous(resident:13183/residents:8593)
atarn	2	ambiguous(tarn:8/atari:2)
rrkan	2	ambiguous(urban:4891/fran:1944)
arrtn	2	ambiguous(arron:6/arran:4)
atrad	2	ambiguous(trad:28/arad:2)
aqton	2	ambiguous(acton:49/alton:38)
enran	2	weak_unique(enron:4)
triahalomethanes	2	no_candidate
permithoider	2	no_candidate
ousmess	2	ambiguous(obsess:0/ousels:0)
arral	2	fragment_gate(array)
eceeees	2	weak_unique(eceses:1)
ennor	2	weak_unique(ensor:0)
hyperornithinemia	2	no_candidate
rreal	2	fragment_gate(real)
nonhealth-related	2	no_candidate
nonmisleading	2	no_candidate
cccseeeee	2	no_candidate
ifaconflict	2	no_candidate
nondriving	2	ambiguous(nonliving:14/contriving:11)
ifalease	2	no_candidate
ringlernann	2	no_candidate
rollicall	2	no_candidate
boostrom	2	no_candidate
nonexcess	2	no_candidate
noinstitution	2	ambiguous(constitution:48831/institution:28684)
reapprova	2	weak_unique(preapprove:0)
fiposa	2	ambiguous(fiona:2/lipoma:1)
momnletey	2	no_candidate
suecol	2	ambiguous(sheol:4/succor:4)
roord	2	weak_unique(rood:40)
mitigators	2	ambiguous(litigators:0/mitigator:0)
unprofessiona	2	fragment_gate(unprofessional)
attorded	2	weak_unique(attorned:0)
nonward	2	weak_unique(onward:8)
calstar	2	ambiguous(castor:25/costar:20)
electrometalurgical	2	no_candidate
nonautomated	2	weak_unique(nonautomatic:0)
nonwireline	2	no_candidate
nonseverable	2	weak_unique(inseverable:37)
eaucahon	2	no_candidate
gunowners	2	ambiguous(gunners:4/sundowners:0)
retrocessionaire	2	no_candidate
willp	2	fragment_gate(will)
noninsurer	2	no_candidate
nonunionized	2	no_candidate
marind	2	ambiguous(marine:5998/marin:2566)
bioindustrial	2	no_candidate
chresten	2	weak_unique(christen:1)
unremforced	2	ambiguous(unenforced:0/unreformed:0)
cnsis	2	weak_unique(cns's:0)
mendatons	2	ambiguous(mentations:18/emendations:0)
apphcaton	2	no_candidate
neyedly-hart	2	no_candidate
shdes	2	ambiguous(sides:1020/shoes:457)
hmited-equity	2	no_candidate
nonsubstanhive	2	no_candidate
yunsdiction	2	no_candidate
doarg	2	weak_unique(darg:0)
bmng	2	ambiguous(beng:23/bang:12)
suvnenor	2	no_candidate
discrimmaton	2	no_candidate
lopmenta	2	ambiguous(loment:1/loments:0)
supvpenor	2	no_candidate
histonc	2	weak_unique(histone:8)
extraordh	2	no_candidate
inyunc	2	ambiguous(injun:7/induna:0)
orgamizahon	2	no_candidate
adminustra	2	no_candidate
senous	2	ambiguous(venous:28/serous:4)
preeeeding	2	ambiguous(preceding:31202/proceeding:29993)
mtervener	2	weak_unique(intervener:9)
eepying	2	weak_unique(espying:0)
oven-snace	2	no_candidate
hydrochlorofluorocarbons	2	no_candidate
uhlity	2	ambiguous(quality:18066/utility:15214)
unishment	2	fragment_gate(punishment)
rocessing	2	fragment_gate(processing)
irrigatio	2	fragment_gate(irrigation)
uisition	2	fragment_gate(position)
dicapped	2	fragment_gate(capped)
ilots	2	fragment_gate(lots)
overnmental	2	fragment_gate(governmental)
