vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1998-vol2	696	HYPHEN	blankgap	0	stan	dardized	standardized	
production-1998-vol2	701	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1998-vol2	704	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1998-vol2	704	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1998-vol2	705	HYPHEN	margin	14	de	ceive	deceive	scribed above that offers less than hours of | supplemental summer school offerings shall re
production-1998-vol2	710	HYPHEN	blankgap	0	as	sessment	assessment	
production-1998-vol2	719	HYPHEN	blankgap	0	effec	tiveness	effectiveness	
production-1998-vol2	723	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1998-vol2	723	HYPHEN	blankgap	0	oth	erwise	otherwise	
production-1998-vol2	733	HYPHEN	blankgap	0	ex	ceptional	exceptional	
production-1998-vol2	739	HYPHEN	blankgap	0	acad	emies	academies	
production-1998-vol2	743	HYPHEN	blankgap	0	ex	ceptional	exceptional	
production-1998-vol2	744	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1998-vol2	745	HYPHEN	blankgap	0	oth	erwise	otherwise	
production-1998-vol2	746	HYPHEN	blankgap	0	re	quired	required	
production-1998-vol2	747	HYPHEN	blankgap	0	im	provement	improvement	
production-1998-vol2	752	HYPHEN	blankgap	0	rev	enues	revenues	
production-1998-vol2	752	HYPHEN	blankgap	0	re	quired	required	
production-1998-vol2	752	HYPHEN	blankgap	0	subse	quent	subsequent	
production-1998-vol2	766	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1998-vol2	767	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1998-vol2	767	HYPHEN	blankgap	0	com	mencing	commencing	
production-1998-vol2	767	HYPHEN	blankgap	0	es	tablished	established	
production-1998-vol2	769	HYPHEN	blankgap	0	ben	efits	benefits	
production-1998-vol2	771	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1998-vol2	772	HYPHEN	blankgap	0	propo	sition	proposition	
production-1998-vol2	774	HYPHEN	blankgap	0	com	mencing	commencing	
production-1998-vol2	775	HYPHEN	blankgap	0	adminis	tering	administering	
production-1998-vol2	776	HYPHEN	blankgap	0	creden	tials	credentials	
production-1998-vol2	778	HYPHEN	blankgap	0	postsecond	ary	postsecondary	
production-1998-vol2	796	HYPHEN	blankgap	0	ex	penditure	expenditure	
production-1998-vol2	798	HYPHEN	blankgap	0	expen	diture	expenditure	
production-1998-vol2	802	HYPHEN	blankgap	0	infrastruc	ture	infrastructure	
production-1998-vol2	814	HYPHEN	blankgap	0	distri	buted	distributed	
production-1998-vol2	839	HYPHEN	blankgap	0	reappro	priated	reappropriated	
production-1998-vol2	844	HYPHEN	blankgap	0	leg	islature	legislature	
production-1998-vol2	845	HYPHEN	blankgap	0	abduc	tion	abduction	
production-1998-vol2	849	HYPHEN	blankgap	0	suppres	sion	suppression	
production-1998-vol2	849	HYPHEN	blankgap	0	de	linquency	delinquency	
production-1998-vol2	849	HYPHEN	blankgap	0	of	ficers	officers	
production-1998-vol2	850	HYPHEN	blankgap	0	of	ficers	officers	
production-1998-vol2	858	HYPHEN	blankgap	0	com	pensation	compensation	
production-1998-vol2	858	HYPHEN	blankgap	0	em	ployee	employee	
production-1998-vol2	859	HYPHEN	blankgap	0	re	volving	revolving	
production-1998-vol2	861	HYPHEN	blankgap	0	in	dustry	industry	
production-1998-vol2	864	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1998-vol2	866	HYPHEN	blankgap	0	com	pensation	compensation	
production-1998-vol2	866	HYPHEN	blankgap	0	ar	ticle	article	
production-1998-vol2	867	HYPHEN	blankgap	0	com	pensation	compensation	
production-1998-vol2	868	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1998-vol2	873	HYPHEN	blankgap	0	ag	riculture	agriculture	
production-1998-vol2	873	HYPHEN	blankgap	0	ag	ricultural	agricultural	
production-1998-vol2	881	HYPHEN	blankgap	0	com	pliance	compliance	
production-1998-vol2	882	HYPHEN	blankgap	0	restitu	tion	restitution	
production-1998-vol2	882	HYPHEN	blankgap	0	restitu	tion	restitution	
production-1998-vol2	883	HYPHEN	blankgap	0	res	titution	restitution	
production-1998-vol2	884	HYPHEN	blankgap	0	for	estry	forestry	
production-1998-vol2	887	HYPHEN	blankgap	0	ad	jutant	adjutant	
production-1998-vol2	893	HYPHEN	blankgap	0	res	ervoir	reservoir	
production-1998-vol2	894	HYPHEN	blankgap	0	rev	enue	revenue	
production-1998-vol2	894	HYPHEN	blankgap	0	rev	enue	revenue	
production-1998-vol2	895	HYPHEN	blankgap	0	as	sistance	assistance	
production-1998-vol2	903	HYPHEN	blankgap	0	im	provement	improvement	
production-1998-vol2	903	HYPHEN	blankgap	0	im	provement	improvement	
production-1998-vol2	903	HYPHEN	blankgap	0	im	provement	improvement	
production-1998-vol2	906	HYPHEN	blankgap	0	nongov	ernmental	nongovernmental	
production-1998-vol2	907	HYPHEN	blankgap	0	unallo	cated	unallocated	
production-1998-vol2	908	HYPHEN	blankgap	0	unallo	cated	unallocated	
production-1998-vol2	908	HYPHEN	blankgap	0	com	pensation	compensation	
production-1998-vol2	910	HYPHEN	blankgap	0	nongovern	mental	nongovernmental	
production-1998-vol2	937	HYPHEN	margin	22	de	sition	desition	partment of Finance shall prescribe all established positions whose | continuance for the year is approved and all new positions No new po
production-1998-vol2	940	HYPHEN	blankgap	0	fi	nancing	financing	
production-1998-vol5	1101	HYPHEN	blankgap	0	hexa	grammos	hexagrammos	
production-1998-vol5	1107	HYPHEN	blankgap	0	hexa	grammos	hexagrammos	
production-1999-vol1	1015	HYPHEN	blankgap	0	adminis	trative	administrative	
production-1999-vol1	1016	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1999-vol1	1016	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1999-vol1	1016	HYPHEN	blankgap	0	evalua	tion	evaluation	
production-1999-vol1	1016	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1999-vol1	1017	HYPHEN	blankgap	0	man	agement	management	
production-1999-vol1	1019	HYPHEN	blankgap	0	de	termined	determined	
production-1999-vol1	1026	HYPHEN	blankgap	0	ap	provals	approvals	
production-1999-vol1	1027	HYPHEN	blankgap	0	fa	cility	facility	
production-1999-vol1	1029	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1999-vol1	1029	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1999-vol1	1032	HYPHEN	blankgap	0	reappropri	ated	reappropriated	
production-1999-vol1	1033	HYPHEN	blankgap	0	man	agement	management	
production-1999-vol1	1037	HYPHEN	margin	7	con	sultant	consultant	tract for an independent project oversight con
production-1999-vol1	1039	HYPHEN	blankgap	0	cur	riculum	curriculum	
production-1999-vol1	1043	HYPHEN	blankgap	0	stan	dardized	standardized	
production-1999-vol1	1048	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1999-vol1	1048	HYPHEN	blankgap	0	propo	sition	proposition	
production-1999-vol1	1051	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1999-vol1	1059	HYPHEN	blankgap	0	el	ementary	elementary	
production-1999-vol1	1062	HYPHEN	blankgap	0	el	ementary	elementary	
production-1999-vol1	1063	HYPHEN	blankgap	0	el	ementary	elementary	
production-1999-vol1	1067	HYPHEN	blankgap	0	kindergar	ten	kindergarten	
production-1999-vol1	1068	HYPHEN	blankgap	0	vo	cational	vocational	
production-1999-vol1	107	HYPHEN	blankgap	0	infla	tionary	inflationary	
production-1999-vol1	1071	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1999-vol1	1071	HYPHEN	blankgap	0	ar	ticle	article	
production-1999-vol1	1072	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1999-vol1	1088	HYPHEN	blankgap	0	ex	ceptional	exceptional	
production-1999-vol1	1091	HYPHEN	blankgap	0	ex	ceptional	exceptional	
production-1999-vol1	1092	HYPHEN	blankgap	0	en	titlements	entitlements	
production-1999-vol1	1092	HYPHEN	blankgap	0	en	titlements	entitlements	
production-1999-vol1	1092	HYPHEN	blankgap	0	im	provement	improvement	
production-1999-vol1	1095	HYPHEN	blankgap	0	acad	emies	academies	
production-1999-vol1	1097	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1999-vol1	1100	HYPHEN	blankgap	0	kindergar	ten	kindergarten	
production-1999-vol1	1102	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1999-vol1	1105	HYPHEN	blankgap	0	re	quired	required	
production-1999-vol1	1109	HYPHEN	margin	7	con	ferred	conferred	tract and up to shall be trans
production-1999-vol1	1126	HYPHEN	blankgap	0	cur	riculum	curriculum	
production-1999-vol1	1126	HYPHEN	blankgap	0	com	mencing	commencing	
production-1999-vol1	1128	HYPHEN	blankgap	0	ben	efits	benefits	
production-1999-vol1	1134	HYPHEN	blankgap	0	re	sponsibilities	responsibilities	
production-1999-vol1	1136	HYPHEN	blankgap	0	encum	brance	encumbrance	
production-1999-vol1	1140	HYPHEN	blankgap	0	occupa	tional	occupational	
production-1999-vol1	1143	HYPHEN	blankgap	0	cre	dentials	credentials	
production-1999-vol1	1163	HYPHEN	blankgap	0	expen	diture	expenditure	
production-1999-vol1	1167	HYPHEN	blankgap	0	telecom	munications	telecommunications	
production-1999-vol1	1167	HYPHEN	blankgap	0	telecommu	nications	telecommunications	
production-1999-vol1	1167	HYPHEN	blankgap	0	telecommuni	cations	telecommunications	
production-1999-vol1	1175	HYPHEN	blankgap	0	distri	buted	distributed	
production-1999-vol1	1208	HYPHEN	blankgap	0	pe	riod	period	
production-1999-vol1	1213	HYPHEN	blankgap	0	abduc	tion	abduction	
production-1999-vol1	1217	HYPHEN	blankgap	0	suppres	sion	suppression	
production-1999-vol1	1217	HYPHEN	blankgap	0	de	linquency	delinquency	
production-1999-vol1	1217	HYPHEN	blankgap	0	delin	quency	delinquency	
production-1999-vol1	1219	HYPHEN	blankgap	0	of	ficers	officers	
production-1999-vol1	1219	HYPHEN	blankgap	0	of	ficers	officers	
production-1999-vol1	1226	HYPHEN	blankgap	0	in	cludes	includes	
production-1999-vol1	1228	HYPHEN	blankgap	0	com	pensation	compensation	
production-1999-vol1	1228	HYPHEN	blankgap	0	em	ployee	employee	
production-1999-vol1	1229	HYPHEN	blankgap	0	asbes	tos	asbestos	
production-1999-vol1	1229	HYPHEN	blankgap	0	asbes	tos	asbestos	
production-1999-vol1	1234	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1999-vol1	1235	HYPHEN	blankgap	0	com	pensation	compensation	
production-1999-vol1	1235	HYPHEN	blankgap	0	ar	ticle	article	
production-1999-vol1	1236	HYPHEN	blankgap	0	com	pensation	compensation	
production-1999-vol1	1238	HYPHEN	blankgap	0	man	agement	management	
production-1999-vol1	1238	HYPHEN	blankgap	0	agricul	ture	agriculture	
production-1999-vol1	1238	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1999-vol1	1248	HYPHEN	blankgap	0	for	estry	forestry	
production-1999-vol1	1251	HYPHEN	blankgap	0	ad	jutant	adjutant	
production-1999-vol1	1261	HYPHEN	blankgap	0	prop	erty	property	
production-1999-vol1	1263	HYPHEN	blankgap	0	op	erations	operations	
production-1999-vol1	1267	HYPHEN	blankgap	0	im	provement	improvement	
production-1999-vol1	1267	HYPHEN	blankgap	0	im	provement	improvement	
production-1999-vol1	1273	HYPHEN	blankgap	0	nongovern	mental	nongovernmental	
production-1999-vol1	1298	HYPHEN	margin	22	de	sition	desition	partment of Finance shall prescribe all established positions whose | continuance for the year is approved and all new positions No new po
production-1999-vol1	1301	HYPHEN	blankgap	0	fi	nancing	financing	
production-1999-vol1	21	HYPHEN	blankgap	0	of	ficer	officer	
production-1999-vol1	218	HYPHEN	blankgap	0	immuni	ties	immunities	
production-1999-vol1	220	HYPHEN	blankgap	0	com	petitive	competitive	
production-1999-vol1	46	HYPHEN	margin	13	con	sists	consists	taining a court of appeal with one or more divisions Each division con
production-1999-vol1	648	HYPHEN	blankgap	0	leg	islative	legislative	
production-1999-vol1	649	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1999-vol1	649	HYPHEN	blankgap	0	in	terpreters	interpreters	
production-1999-vol1	678	HYPHEN	blankgap	0	appro	priations	appropriations	
production-1999-vol1	689	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1999-vol1	689	HYPHEN	blankgap	0	occupa	tional	occupational	
production-1999-vol1	698	HYPHEN	blankgap	0	exposi	tion	exposition	
production-1999-vol1	703	HYPHEN	blankgap	0	pro	fessions	professions	
production-1999-vol1	704	HYPHEN	blankgap	0	se	curity	security	
production-1999-vol1	713	HYPHEN	blankgap	0	ex	amining	examining	
production-1999-vol1	713	HYPHEN	blankgap	0	vo	cational	vocational	
production-1999-vol1	719	HYPHEN	blankgap	0	prelim	inary	preliminary	
production-1999-vol1	723	HYPHEN	margin	11	re	cipient	recipient	paid as soon as there is sufficient money in the re
production-1999-vol1	729	HYPHEN	blankgap	0	encum	brance	encumbrance	
production-1999-vol1	732	HYPHEN	blankgap	0	se	quoia	sequoia	
production-1999-vol1	733	HYPHEN	blankgap	0	en	cumbrances	encumbrances	
production-1999-vol1	733	HYPHEN	blankgap	0	reha	bilitation	rehabilitation	
production-1999-vol1	733	HYPHEN	blankgap	0	ap	propriated	appropriated	
production-1999-vol1	741	HYPHEN	blankgap	0	bev	erage	beverage	
production-1999-vol1	745	HYPHEN	blankgap	0	rehabili	tation	rehabilitation	
production-1999-vol1	754	HYPHEN	blankgap	0	in	surance	insurance	
production-1999-vol1	763	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1999-vol1	764	HYPHEN	blankgap	0	headquar	ters	headquarters	
production-1999-vol1	765	HYPHEN	blankgap	0	ap	propriations	appropriations	
production-1999-vol1	765	HYPHEN	blankgap	0	ex	penditure	expenditure	
production-1999-vol1	765	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1999-vol1	765	HYPHEN	blankgap	0	reappropri	ated	reappropriated	
production-1999-vol1	772	HYPHEN	blankgap	0	trans	portation	transportation	
production-1999-vol1	772	HYPHEN	blankgap	0	in	vestigative	investigative	
production-1999-vol1	773	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1999-vol1	773	HYPHEN	blankgap	0	trans	portation	transportation	
production-1999-vol1	773	HYPHEN	blankgap	0	car	riers	carriers	
production-1999-vol1	782	HYPHEN	margin	8	con	servancy	conservancy	servation Fund | For support of California Tahoe Con
production-1999-vol1	783	HYPHEN	blankgap	0	restora	tion	restoration	
production-1999-vol1	784	HYPHEN	blankgap	0	restora	tions	restorations	
production-1999-vol1	784	HYPHEN	blankgap	0	com	mencing	commencing	
production-1999-vol1	785	HYPHEN	blankgap	0	acqui	sition	acquisition	
production-1999-vol1	790	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1999-vol1	790	HYPHEN	blankgap	0	tech	nologies	technologies	
production-1999-vol1	793	HYPHEN	blankgap	0	pe	destrian	pedestrian	
production-1999-vol1	794	HYPHEN	blankgap	0	recla	mation	reclamation	
production-1999-vol1	799	HYPHEN	blankgap	0	profes	sional	professional	
production-1999-vol1	802	HYPHEN	margin	9	for	estry	forestry	S tp ee | For capital outlay Department of For
production-1999-vol1	803	HYPHEN	blankgap	0	emer	gency	emergency	
production-1999-vol1	810	HYPHEN	blankgap	0	preserva	tion	preservation	
production-1999-vol1	815	HYPHEN	blankgap	0	con	servancy	conservancy	
production-1999-vol1	818	HYPHEN	blankgap	0	wa	tercraft	watercraft	
production-1999-vol1	820	HYPHEN	blankgap	0	res	ervoir	reservoir	
production-1999-vol1	821	HYPHEN	blankgap	0	aban	doned	abandoned	
production-1999-vol1	823	HYPHEN	blankgap	0	fa	cility	facility	
production-1999-vol1	825	HYPHEN	blankgap	0	conser	vancy	conservancy	
production-1999-vol1	827	HYPHEN	blankgap	0	devel	opmen	developmen	
production-1999-vol1	829	HYPHEN	blankgap	0	conser	vancy	conservancy	
production-1999-vol1	830	HYPHEN	blankgap	0	con	servancy	conservancy	
production-1999-vol1	835	HYPHEN	blankgap	0	recre	ational	recreational	
production-1999-vol1	838	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1999-vol1	838	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	839	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	839	HYPHEN	blankgap	0	fed	erspiel	federspiel	
production-1999-vol1	839	HYPHEN	blankgap	0	re	gional	regional	
production-1999-vol1	839	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	840	HYPHEN	blankgap	0	recre	ational	recreational	
production-1999-vol1	840	HYPHEN	blankgap	0	ex	pansion	expansion	
production-1999-vol1	840	HYPHEN	blankgap	0	im	provements	improvements	
production-1999-vol1	840	HYPHEN	blankgap	0	preserva	tion	preservation	
production-1999-vol1	840	HYPHEN	blankgap	0	neigh	borhood	neighborhood	
production-1999-vol1	841	HYPHEN	blankgap	0	un	derroof	underroof	
production-1999-vol1	841	HYPHEN	blankgap	0	am	phitheater	amphitheater	
production-1999-vol1	841	HYPHEN	blankgap	0	guada	lupe	guadalupe	
production-1999-vol1	841	HYPHEN	blankgap	0	im	provements	improvements	
production-1999-vol1	842	HYPHEN	blankgap	0	healds	burg	healdsburg	
production-1999-vol1	842	HYPHEN	blankgap	0	asso	ciation	association	
production-1999-vol1	842	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	842	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	842	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	842	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1999-vol1	842	HYPHEN	blankgap	0	res	toration	restoration	
production-1999-vol1	843	HYPHEN	blankgap	0	im	provements	improvements	
production-1999-vol1	843	HYPHEN	blankgap	0	acquisi	tion	acquisition	
production-1999-vol1	843	HYPHEN	blankgap	0	infrastruc	ture	infrastructure	
production-1999-vol1	843	HYPHEN	blankgap	0	bas	ketball	basketball	
production-1999-vol1	844	HYPHEN	blankgap	0	rehabili	tation	rehabilitation	
production-1999-vol1	844	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1999-vol1	845	HYPHEN	blankgap	0	infor	mational	informational	
production-1999-vol1	845	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	845	HYPHEN	blankgap	0	preser	vation	preservation	
production-1999-vol1	845	HYPHEN	blankgap	0	am	phitheater	amphitheater	
production-1999-vol1	846	HYPHEN	blankgap	0	im	provements	improvements	
production-1999-vol1	846	HYPHEN	blankgap	0	dis	trict	district	
production-1999-vol1	847	HYPHEN	blankgap	0	rec	reation	recreation	
production-1999-vol1	847	HYPHEN	blankgap	0	oran	gevale	orangevale	
production-1999-vol1	847	HYPHEN	blankgap	0	im	provements	improvements	
production-1999-vol1	847	HYPHEN	blankgap	0	main	tenance	maintenance	
production-1999-vol1	848	HYPHEN	margin	3	sacra	lization	sacralization	mento Bank Stabi
production-1999-vol1	848	HYPHEN	blankgap	0	stabi	lization	stabilization	
production-1999-vol1	848	HYPHEN	blankgap	0	ac	quisition	acquisition	
production-1999-vol1	848	HYPHEN	blankgap	0	restora	tion	restoration	
production-1999-vol1	848	HYPHEN	blankgap	0	im	provements	improvements	
production-1999-vol1	849	HYPHEN	blankgap	0	rec	reation	recreation	
production-1999-vol1	849	HYPHEN	blankgap	0	ath	letic	athletic	
production-1999-vol1	850	HYPHEN	blankgap	0	sweetwa	ter	sweetwater	
production-1999-vol1	850	HYPHEN	blankgap	0	ex	pansion	expansion	
